// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64847	3291733	2025	11	27	34332.4230	0.141156	-0.138071	9.818113	-0.001938	-0.002555	-0.002925	-0.779637	-0.791009	-102.344986
64848	3291783	2025	11	27	34332.4280	0.144549	-0.142872	9.830168	0.001101	-0.002533	0.001338	-0.778526	-0.791308	-102.344406
64849	3291833	2025	11	27	34332.4330	0.154911	-0.129662	9.832899	-0.001563	-0.001616	0.001388	-0.778177	-0.791344	-102.343719
64850	3291883	2025	11	27	34332.4380	0.150660	-0.142313	9.830173	-0.005163	0.001100	-0.001201	-0.778850	-0.790612	-102.343880
64851	3291933	2025	11	27	34332.4430	0.134089	-0.133953	9.828194	-0.004610	0.000308	0.000910	-0.779372	-0.790099	-102.342842
64852	3291983	2025	11	27	34332.4480	0.143070	-0.129716	9.818804	-0.001346	0.001738	-0.002693	-0.778945	-0.789190	-102.343430
64853	3292033	2025	11	27	34332.4530	0.137652	-0.133822	9.832214	-0.000216	-0.002606	-0.001969	-0.778198	-0.789523	-102.343567
64854	3292083	2025	11	27	34332.4580	0.156292	-0.149852	9.831476	0.000677	0.001946	-0.002161	-0.777194	-0.788553	-102.344009
64855	3292133	2025	11	27	34332.4630	0.137673	-0.140156	9.826822	-0.003344	-0.004476	-0.000311	-0.777349	-0.789415	-102.343666
64856	3292183	2025	11	27	34332.4680	0.143267	-0.134531	9.818791	-0.000720	-0.005652	-0.001297	-0.776749	-0.790618	-102.343834
64857	3292233	2025	11	27	34332.4730	0.161851	-0.137245	9.831521	-0.001309	-0.000850	0.000580	-0.776324	-0.790438	-102.343140
64858	3292283	2025	11	27	34332.4780	0.145197	-0.122048	9.830909	-0.003555	0.001001	0.000595	-0.776543	-0.789727	-102.342773
64859	3292333	2025	11	27	34332.4830	0.128740	-0.147212	9.840224	-0.003667	-0.006009	-0.000409	-0.776791	-0.791029	-102.342377
64860	3292383	2025	11	27	34332.4880	0.138207	-0.140229	9.833538	-0.002761	0.000937	-0.001281	-0.776775	-0.790344	-102.342552
64861	3292433	2025	11	27	34332.4930	0.145948	-0.142946	9.838219	0.000092	-0.002228	-0.002033	-0.775940	-0.790569	-102.342834
64862	3292483	2025	11	27	34332.4980	0.136313	-0.155531	9.830126	-0.002785	-0.004984	0.002448	-0.775946	-0.791566	-102.341927
64863	3292533	2025	11	27	34332.5030	0.127828	-0.136788	9.839587	-0.004173	0.002631	0.000846	-0.776343	-0.790388	-102.341606
64864	3292583	2025	11	27	34332.5080	0.146550	-0.138120	9.838911	-0.002787	0.000224	0.001990	-0.776347	-0.789894	-102.340858
64865	3292633	2025	11	27	34332.5130	0.132738	-0.141510	9.832189	0.001600	-0.001732	-0.000048	-0.775088	-0.789970	-102.340599
64866	3292683	2025	11	27	34332.5180	0.137609	-0.139533	9.819448	-0.005352	0.000542	0.000225	-0.775820	-0.789392	-102.340355
64867	3292733	2025	11	27	34332.5230	0.138963	-0.136018	9.833549	-0.003062	-0.000469	-0.001834	-0.775888	-0.789112	-102.340752
64868	3292783	2025	11	27	34332.5280	0.136979	-0.133144	9.834899	-0.001347	-0.001322	-0.002011	-0.775465	-0.789077	-102.341118
64869	3292833	2025	11	27	34332.5330	0.134773	-0.138815	9.820126	-0.002772	0.000671	0.001537	-0.775463	-0.788458	-102.340767
64870	3292883	2025	11	27	34332.5380	0.150653	-0.137364	9.827501	-0.003248	0.002155	0.001241	-0.775597	-0.787414	-102.340233
64871	3292933	2025	11	27	34332.5430	0.159784	-0.132538	9.826178	-0.005386	-0.001888	0.001129	-0.776343	-0.787529	-102.339691
64872	3292983	2025	11	27	34332.5480	0.162579	-0.138673	9.812742	-0.003319	-0.001412	0.002765	-0.776503	-0.787501	-102.338699
64873	3293033	2025	11	27	34332.5530	0.146615	-0.137374	9.833540	-0.001937	-0.000799	-0.002955	-0.776245	-0.787320	-102.339134
64874	3293083	2025	11	27	34332.5580	0.134850	-0.140875	9.820123	-0.003964	-0.000994	0.002209	-0.776588	-0.787175	-102.338310
64875	3293133	2025	11	27	34332.5630	0.143778	-0.130373	9.832891	-0.002282	0.002249	-0.001343	-0.776434	-0.786115	-102.338097
64876	3293183	2025	11	27	34332.5680	0.146006	-0.144987	9.832178	-0.000895	-0.003825	-0.002234	-0.775880	-0.786798	-102.338539
64877	3293233	2025	11	27	34332.5730	0.149399	-0.142401	9.829494	-0.007373	-0.001091	-0.001411	-0.777186	-0.786694	-102.338989
64878	3293283	2025	11	27	34332.5780	0.152262	-0.149788	9.826793	0.000793	-0.003467	-0.001090	-0.776153	-0.787270	-102.339111
64879	3293333	2025	11	27	34332.5830	0.150132	-0.142198	9.820781	-0.000204	-0.002946	0.003919	-0.775425	-0.787677	-102.338089
64880	3293383	2025	11	27	34332.5880	0.143250	-0.144975	9.826138	-0.001215	-0.005386	-0.000226	-0.774972	-0.788800	-102.337952
64881	3293433	2025	11	27	34332.5930	0.119524	-0.142991	9.819438	-0.002432	0.001407	-0.001699	-0.774859	-0.787982	-102.338509
64882	3293483	2025	11	27	34332.5980	0.140430	-0.138822	9.833535	-0.003801	-0.000829	-0.002645	-0.775136	-0.787808	-102.339073
64883	3293533	2025	11	27	34332.6030	0.145865	-0.143009	9.830845	-0.005881	0.000224	-0.003567	-0.776005	-0.787336	-102.340248
64884	3293583	2025	11	27	34332.6080	0.127851	-0.138188	9.845622	-0.003268	0.001981	-0.002195	-0.776131	-0.786355	-102.340691
64885	3293633	2025	11	27	34332.6130	0.138950	-0.140212	9.838237	-0.002513	0.000441	-0.004064	-0.776033	-0.785823	-102.341911
64886	3293683	2025	11	27	34332.6180	0.137667	-0.151287	9.829472	-0.001910	-0.002424	0.000831	-0.775782	-0.786093	-102.341469
64887	3293733	2025	11	27	34332.6230	0.137754	-0.146391	9.828147	0.000025	-0.006413	0.001007	-0.774978	-0.787504	-102.340927
