// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
01709	3411633	2025	11	27	34344.4130	0.131901	-0.151427	9.804123	-0.001312	-0.001196	-0.001511	-0.776841	-0.799352	-102.348335
01710	3411683	2025	11	27	34344.4180	0.140238	-0.133424	9.824985	-0.005481	-0.002257	0.000928	-0.777620	-0.799581	-102.347870
01711	3411733	2025	11	27	34344.4230	0.140920	-0.134845	9.836385	-0.004029	-0.000315	0.002714	-0.777991	-0.799248	-102.346764
01712	3411783	2025	11	27	34344.4280	0.132577	-0.144663	9.831655	-0.006633	-0.000024	-0.001678	-0.779089	-0.798848	-102.347061
01713	3411833	2025	11	27	34344.4330	0.143753	-0.133422	9.829678	-0.004013	-0.002841	-0.004440	-0.780777	-0.801049	-102.348122
01714	3411883	2025	11	27	34344.4380	0.133392	-0.148110	9.839026	-0.003344	-0.002167	-0.001453	-0.780934	-0.801262	-102.348335
01715	3411933	2025	11	27	34344.4430	0.147879	-0.142449	9.840382	-0.004181	-0.002268	-0.000782	-0.781333	-0.801501	-102.348465
01716	3411983	2025	11	27	34344.4480	0.154155	-0.147826	9.828946	0.002918	-0.001284	0.001601	-0.779709	-0.801450	-102.347824
01717	3412033	2025	11	27	34344.4530	0.139476	-0.134068	9.822967	-0.003743	0.000050	0.001324	-0.779991	-0.801017	-102.347366
01718	3412083	2025	11	27	34344.4580	0.145024	-0.124347	9.816296	-0.005540	-0.000849	-0.002929	-0.780772	-0.800858	-102.348015
01719	3412133	2025	11	27	34344.4630	0.145236	-0.138981	9.837711	-0.004543	-0.005338	-0.000942	-0.781275	-0.801978	-102.348183
01720	3412183	2025	11	27	34344.4680	0.139571	-0.128525	9.840432	-0.002313	-0.003144	-0.001512	-0.781137	-0.802471	-102.348419
01721	3412233	2025	11	27	34344.4730	0.136031	-0.129145	9.830363	-0.001664	-0.001743	-0.002671	-0.780808	-0.802567	-102.348907
01722	3412283	2025	11	27	34344.4780	0.129103	-0.134160	9.838397	-0.003564	-0.000201	-0.002883	-0.781023	-0.802223	-102.349541
01723	3412333	2025	11	27	34344.4830	0.138126	-0.141808	9.842397	-0.003427	0.000072	-0.002266	-0.781200	-0.801798	-102.349731
01724	3412383	2025	11	27	34344.4880	0.137400	-0.145238	9.830305	-0.002041	0.001501	0.002763	-0.781001	-0.800944	-102.348763
01725	3412433	2025	11	27	34344.4930	0.136114	-0.149427	9.832978	-0.003222	-0.001978	0.000490	-0.781131	-0.801096	-102.348427
01726	3412483	2025	11	27	34344.4980	0.145075	-0.152235	9.822904	-0.004958	-0.002588	-0.000201	-0.781756	-0.801425	-102.348274
01727	3412533	2025	11	27	34344.5030	0.142366	-0.141718	9.827637	-0.001963	-0.003918	-0.001862	-0.781516	-0.802141	-102.348793
01728	3412583	2025	11	27	34344.5080	0.140263	-0.126933	9.818286	0.002956	-0.001518	-0.001863	-0.779867	-0.802170	-102.349144
01729	3412633	2025	11	27	34344.5130	0.138198	-0.162702	9.832935	-0.002676	-0.002301	-0.001226	-0.779834	-0.802421	-102.349686
01730	3412683	2025	11	27	34344.5180	0.140987	-0.141053	9.818922	-0.003797	-0.002431	-0.002560	-0.780117	-0.802714	-102.350227
01731	3412733	2025	11	27	34344.5230	0.138897	-0.131969	9.822973	-0.003575	-0.001710	0.003888	-0.780362	-0.802775	-102.349159
01732	3412783	2025	11	27	34344.5280	0.147852	-0.134704	9.820949	-0.002416	-0.001226	-0.001515	-0.780253	-0.802719	-102.349396
01733	3412833	2025	11	27	34344.5330	0.145719	-0.141685	9.825620	-0.001131	0.001214	-0.003481	-0.779768	-0.801972	-102.349991
01734	3412883	2025	11	27	34344.5380	0.143086	-0.137527	9.830343	-0.001453	-0.004389	-0.004125	-0.779372	-0.802832	-102.350967
01735	3412933	2025	11	27	34344.5430	0.151223	-0.130570	9.833712	-0.001768	0.001138	-0.002093	-0.779076	-0.802101	-102.351532
01736	3412983	2025	11	27	34344.5480	0.135353	-0.133377	9.823643	-0.002363	0.000174	-0.000964	-0.778954	-0.801642	-102.351624
01737	3413033	2025	11	27	34344.5530	0.145091	-0.141734	9.826298	-0.004418	0.001352	-0.001594	-0.779418	-0.800847	-102.352081
01738	3413083	2025	11	27	34344.5580	0.128520	-0.150830	9.824928	-0.003112	-0.002751	0.004277	-0.779532	-0.801205	-102.350662
01739	3413133	2025	11	27	34344.5630	0.147875	-0.142359	9.816897	-0.003006	-0.001262	-0.001128	-0.779594	-0.801158	-102.350517
01740	3413183	2025	11	27	34344.5680	0.148546	-0.147375	9.829634	-0.004804	-0.002548	0.001416	-0.780181	-0.801469	-102.349907
01741	3413233	2025	11	27	34344.5730	0.128446	-0.127166	9.822322	-0.003427	-0.000540	0.000842	-0.780371	-0.801208	-102.349266
01742	3413283	2025	11	27	34344.5780	0.141619	-0.144486	9.821592	-0.003066	-0.000522	-0.000127	-0.780454	-0.800944	-102.349113
01743	3413333	2025	11	27	34344.5830	0.147189	-0.122115	9.824353	-0.001591	-0.003821	-0.002313	-0.780106	-0.801635	-102.349457
01744	3413383	2025	11	27	34344.5880	0.142355	-0.141149	9.830324	-0.005566	-0.000796	-0.002605	-0.780895	-0.801460	-102.350014
01745	3413433	2025	11	27	34344.5930	0.147153	-0.146702	9.828299	-0.005010	-0.002813	0.002286	-0.781545	-0.801843	-102.349487
01746	3413483	2025	11	27	34344.5980	0.140909	-0.136040	9.809541	-0.001807	-0.000744	-0.000575	-0.781266	-0.801645	-102.349457
01747	3413533	2025	11	27	34344.6030	0.133857	-0.146740	9.832317	-0.005203	0.003169	0.002737	-0.781973	-0.800313	-102.348907
01748	3413583	2025	11	27	34344.6080	0.132565	-0.157062	9.837652	-0.000753	0.000253	-0.004548	-0.781375	-0.799845	-102.350014
01749	3413633	2025	11	27	34344.6130	0.142294	-0.147256	9.825604	-0.001124	0.000911	0.004162	-0.780919	-0.799155	-102.349091
01750	3413683	2025	11	27	34344.6180	0.138913	-0.130591	9.826332	-0.002410	-0.004681	-0.001320	-0.780810	-0.800087	-102.349266
01751	3413733	2025	11	27	34344.6230	0.147127	-0.136896	9.836373	-0.003916	0.000396	-0.000782	-0.781134	-0.799563	-102.349831
01752	3413783	2025	11	27	34344.6280	0.137445	-0.129263	9.831704	-0.003341	0.000202	-0.000678	-0.781293	-0.799095	-102.349846
01753	3413833	2025	11	27	34344.6330	0.135399	-0.148657	9.818892	-0.002071	-0.001012	-0.003389	-0.781079	-0.798984	-102.351105
01754	3413883	2025	11	27	34344.6380	0.133956	-0.127090	9.820310	-0.002693	-0.001261	-0.003335	-0.781042	-0.798946	-102.351868
01755	3413933	2025	11	27	34344.6430	0.134011	-0.144615	9.838369	-0.004168	-0.003118	-0.000848	-0.781438	-0.799429	-102.352066
01756	3413983	2025	11	27	34344.6480	0.146509	-0.149343	9.818228	-0.001951	-0.002597	0.000142	-0.781203	-0.799759	-102.351837
01757	3414033	2025	11	27	34344.6530	0.138815	-0.140269	9.810203	-0.002415	-0.000082	-0.000381	-0.781098	-0.799371	-102.352028
01758	3414083	2025	11	27	34344.6580	0.138224	-0.148731	9.828293	-0.002424	-0.003812	-0.004847	-0.780979	-0.800068	-102.353210
01759	3414133	2025	11	27	34344.6630	0.144327	-0.136271	9.825644	-0.006010	-0.000971	0.000824	-0.783251	-0.801360	-102.352753
01760	3414183	2025	11	27	34344.6680	0.142264	-0.139599	9.833689	-0.000041	-0.000825	0.000640	-0.782470	-0.801181	-102.352371
01761	3414233	2025	11	27	34344.6730	0.131932	-0.153649	9.831628	-0.003339	-0.000109	-0.000938	-0.782628	-0.800802	-102.352570
01762	3414283	2025	11	27	34344.6780	0.138890	-0.141168	9.832340	-0.005998	-0.004502	-0.002056	-0.783543	-0.801687	-102.352943
01763	3414333	2025	11	27	34344.6830	0.143676	-0.139712	9.820267	-0.005916	-0.001100	-0.003029	-0.784432	-0.801601	-102.353477
01764	3414383	2025	11	27	34344.6880	0.140902	-0.153694	9.827595	-0.005807	0.000332	-0.002348	-0.785291	-0.801102	-102.353973
01765	3414433	2025	11	27	34344.6930	0.140227	-0.151572	9.831635	-0.003255	-0.001241	-0.002587	-0.785419	-0.801054	-102.354904
01766	3414483	2025	11	27	34344.6980	0.145809	-0.132640	9.816944	-0.003112	-0.002972	0.000101	-0.785516	-0.801492	-102.354683
01767	3414533	2025	11	27	34344.7030	0.143704	-0.135375	9.822287	-0.001276	-0.002249	-0.002347	-0.785077	-0.801731	-102.355583
01768	3414583	2025	11	27	34344.7080	0.165134	-0.121462	9.806233	-0.007158	-0.000594	-0.005012	-0.786313	-0.801508	-102.356834
01769	3414633	2025	11	27	34344.7130	0.165922	-0.114974	9.805575	0.002359	-0.003093	-0.005263	-0.784821	-0.802002	-102.358154
01770	3414683	2025	11	27	34344.7180	0.156993	-0.115914	9.832417	-0.003384	-0.004836	0.000747	-0.784999	-0.802972	-102.357735
01771	3414733	2025	11	27	34344.7230	0.143670	-0.138902	9.830328	-0.002810	-0.001322	0.002921	-0.785021	-0.802926	-102.356537
01772	3414783	2025	11	27	34344.7280	0.145711	-0.140931	9.816244	-0.001173	0.001549	0.003642	-0.784577	-0.802055	-102.355301
01773	3414833	2025	11	27	34344.7330	0.145800	-0.132693	9.832360	-0.002360	-0.000075	-0.000765	-0.784455	-0.801666	-102.355247
01774	3414883	2025	11	27	34344.7380	0.136013	-0.156407	9.833624	-0.001410	0.000907	0.000303	-0.784065	-0.800992	-102.354973
01775	3414933	2025	11	27	34344.7430	0.127771	-0.144581	9.829646	-0.003452	-0.001507	-0.001457	-0.784254	-0.801017	-102.354774
01776	3414983	2025	11	27	34344.7480	0.144318	-0.144548	9.821595	-0.004601	0.000057	0.003132	-0.784789	-0.800575	-102.353683
01777	3415033	2025	11	27	34344.7530	0.131204	-0.135514	9.831693	-0.003690	-0.001091	-0.001974	-0.785044	-0.800482	-102.353798
01778	3415083	2025	11	27	34344.7580	0.136022	-0.152310	9.832299	-0.004522	0.000281	-0.001274	-0.785539	-0.799994	-102.353966
01779	3415133	2025	11	27	34344.7630	0.145069	-0.136131	9.822957	-0.002440	0.000036	-0.000087	-0.785443	-0.799570	-102.353737
01780	3415183	2025	11	27	34344.7680	0.129765	-0.143148	9.825620	-0.001062	0.002100	-0.003903	-0.784937	-0.798571	-102.354668
01781	3415233	2025	11	27	34344.7730	0.143046	-0.130659	9.829016	-0.005513	-0.003799	0.001055	-0.785726	-0.799242	-102.354012
01782	3415283	2025	11	27	34344.7780	0.106943	-0.161431	9.849720	-0.001541	-0.000328	-0.003226	-0.785360	-0.798936	-102.354767
01783	3415333	2025	11	27	34344.7830	0.128492	-0.149504	9.847743	-0.002275	-0.002137	-0.003650	-0.785202	-0.799149	-102.355247
01784	3415383	2025	11	27	34344.7880	0.145282	-0.142369	9.842392	-0.000448	-0.006995	0.000187	-0.784537	-0.800739	-102.354988
01785	3415433	2025	11	27	34344.7930	0.127712	-0.138982	9.833021	-0.001766	-0.002786	-0.002219	-0.784239	-0.801133	-102.355072
01786	3415483	2025	11	27	34344.7980	0.121406	-0.132769	9.833714	-0.003804	0.001515	-0.002270	-0.784525	-0.800295	-102.355530
01787	3415533	2025	11	27	34344.8030	0.142385	-0.143171	9.818913	-0.004867	-0.001908	0.000377	-0.785126	-0.800427	-102.354897
01788	3415583	2025	11	27	34344.8080	0.147827	-0.142493	9.829646	-0.005680	-0.000830	-0.000148	-0.785958	-0.800253	-102.354759
01789	3415633	2025	11	27	34344.8130	0.140086	-0.141835	9.836362	-0.005907	0.001793	-0.001608	-0.786849	-0.799332	-102.354736
01790	3415683	2025	11	27	34344.8180	0.137371	-0.140364	9.826972	-0.002000	0.002927	-0.002712	-0.786616	-0.798091	-102.355347
01791	3415733	2025	11	27	34344.8230	0.138169	-0.127076	9.833056	-0.001320	-0.001591	-0.002605	-0.786188	-0.798144	-102.355339
01792	3415783	2025	11	27	34344.8280	0.138114	-0.142494	9.824959	-0.004887	-0.001675	-0.002602	-0.786783	-0.798221	-102.355888
01793	3415833	2025	11	27	34344.8330	0.152600	-0.143804	9.830317	-0.003236	0.001834	-0.000487	-0.786913	-0.797285	-102.355499
01794	3415883	2025	11	27	34344.8380	0.124945	-0.138303	9.835707	-0.002021	-0.000472	-0.001869	-0.786690	-0.797014	-102.355858
01795	3415933	2025	11	27	34344.8430	0.136148	-0.147348	9.834328	-0.003909	-0.003990	-0.001100	-0.787010	-0.797748	-102.356033
01796	3415983	2025	11	27	34344.8480	0.136006	-0.131996	9.828352	-0.003210	-0.000105	-0.000842	-0.787131	-0.797369	-102.356087
01797	3416033	2025	11	27	34344.8530	0.146406	-0.145939	9.836345	-0.002448	0.000385	-0.000285	-0.787037	-0.796846	-102.356178
01798	3416083	2025	11	27	34344.8580	0.132601	-0.147435	9.839032	-0.003822	-0.000595	-0.001749	-0.787330	-0.796610	-102.356491
01799	3416133	2025	11	27	34344.8630	0.151251	-0.136169	9.834368	-0.004432	0.000598	0.000475	-0.787807	-0.796024	-102.356522
01800	3416183	2025	11	27	34344.8680	0.133307	-0.136171	9.830342	-0.003149	0.000051	-0.002782	-0.787904	-0.795607	-102.357124
01801	3416233	2025	11	27	34344.8730	0.133271	-0.139674	9.824965	-0.003337	0.001104	0.002267	-0.788074	-0.794869	-102.356552
01802	3416283	2025	11	27	34344.8780	0.138067	-0.140312	9.820932	-0.002811	0.000305	-0.001127	-0.788080	-0.794373	-102.356689
01803	3416333	2025	11	27	34344.8830	0.139541	-0.157090	9.838326	-0.002030	-0.001565	0.001986	-0.787875	-0.794400	-102.355827
01804	3416383	2025	11	27	34344.8880	0.145857	-0.130533	9.812917	-0.003447	-0.004743	-0.000935	-0.788064	-0.795350	-102.355888
01805	3416433	2025	11	27	34344.8930	0.131230	-0.148804	9.835002	-0.004774	-0.002299	0.003392	-0.788651	-0.795582	-102.354904
01806	3416483	2025	11	27	34344.8980	0.131324	-0.157130	9.812159	-0.005808	-0.003768	-0.002863	-0.789509	-0.796259	-102.355515
01807	3416533	2025	11	27	34344.9030	0.140916	-0.137441	9.810203	-0.000410	-0.002998	-0.000788	-0.788829	-0.796708	-102.355949
01808	3416583	2025	11	27	34344.9080	0.147914	-0.140257	9.816907	-0.002493	-0.002602	-0.004007	-0.788732	-0.797056	-102.356903
01809	3416633	2025	11	27	34344.9130	0.152721	-0.140317	9.824953	-0.003083	-0.002597	0.000360	-0.790239	-0.798636	-102.356590
01810	3416683	2025	11	27	34344.9180	0.127790	-0.132778	9.833040	-0.005588	-0.000681	-0.001989	-0.791038	-0.798426	-102.356972
01811	3416733	2025	11	27	34344.9230	0.133954	-0.142515	9.835020	-0.005812	-0.000485	0.001761	-0.791915	-0.798145	-102.355820
01812	3416783	2025	11	27	34344.9280	0.131902	-0.141069	9.833013	-0.002445	0.000024	-0.005656	-0.791798	-0.797748	-102.357262
01813	3416833	2025	11	27	34344.9330	0.132530	-0.137600	9.828317	-0.001084	0.001452	0.001442	-0.791319	-0.796913	-102.356483
01814	3416883	2025	11	27	34344.9380	0.139498	-0.136268	9.829673	-0.007302	-0.000659	0.001267	-0.792622	-0.796684	-102.355949
01815	3416933	2025	11	27	34344.9430	0.147170	-0.144658	9.841718	-0.006980	-0.001624	0.000621	-0.793829	-0.796733	-102.355766
01816	3416983	2025	11	27	34344.9480	0.128456	-0.152266	9.830963	-0.004859	-0.001171	0.003389	-0.794440	-0.796642	-102.354614
01817	3417033	2025	11	27	34344.9530	0.127844	-0.139634	9.831677	0.000340	-0.003359	0.000186	-0.793549	-0.797191	-102.354561
01818	3417083	2025	11	27	34344.9580	0.131876	-0.147973	9.826952	-0.000980	-0.001150	-0.002704	-0.793025	-0.797118	-102.355133
01819	3417133	2025	11	27	34344.9630	0.131105	-0.127805	9.820309	-0.004947	0.000114	-0.000629	-0.793645	-0.796675	-102.355362
01820	3417183	2025	11	27	34344.9680	0.146508	-0.145995	9.837012	-0.003541	-0.001878	-0.001721	-0.793858	-0.796807	-102.355667
01821	3417233	2025	11	27	34344.9730	0.140242	-0.153605	9.820896	-0.004347	-0.001956	-0.002564	-0.794298	-0.796964	-102.356476
01822	3417283	2025	11	27	34344.9780	0.166588	-0.114346	9.799541	-0.000400	-0.002847	0.001802	-0.793626	-0.797359	-102.355766
01823	3417333	2025	11	27	34344.9830	0.153463	-0.122742	9.796835	-0.000971	-0.002232	-0.001305	-0.793103	-0.797591	-102.355881
01824	3417383	2025	11	27	34344.9880	0.165150	-0.135983	9.805509	-0.002159	0.000042	0.001825	-0.792935	-0.797159	-102.355164
01825	3417433	2025	11	27	34344.9930	0.136005	-0.131310	9.833046	-0.003802	0.001495	0.001229	-0.793234	-0.796313	-102.354538
01826	3417483	2025	11	27	34344.9980	0.134605	-0.146624	9.831646	-0.001302	0.002065	0.000466	-0.792814	-0.795307	-102.354218
01827	3417533	2025	11	27	34345.0030	0.153363	-0.134724	9.822291	-0.001094	0.000014	-0.002670	-0.792322	-0.794900	-102.354706
01828	3417583	2025	11	27	34345.0080	0.145089	-0.142305	9.830323	0.000063	-0.002189	0.001842	-0.791517	-0.795107	-102.353989
01829	3417633	2025	11	27	34345.0130	0.143655	-0.142508	9.817568	-0.005610	0.002669	-0.003481	-0.792315	-0.793943	-102.354706
01830	3417683	2025	11	27	34345.0180	0.152155	-0.151526	9.818213	-0.005737	-0.005098	-0.002022	-0.793156	-0.794999	-102.355072
01831	3417733	2025	11	27	34345.0230	0.140868	-0.137539	9.838391	-0.000954	-0.000096	-0.001794	-0.792628	-0.794621	-102.355141
01832	3417783	2025	11	27	34345.0280	0.147814	-0.150062	9.830289	-0.001907	0.000662	0.002148	-0.792388	-0.794009	-102.354340
01833	3417833	2025	11	27	34345.0330	0.129128	-0.137612	9.828332	-0.003845	-0.002077	-0.001105	-0.792691	-0.794196	-102.354446
01834	3417883	2025	11	27	34345.0380	0.140981	-0.139717	9.820933	-0.005297	-0.002168	-0.000985	-0.793410	-0.794408	-102.354530
01835	3417933	2025	11	27	34345.0430	0.135399	-0.130594	9.818292	-0.005022	-0.002834	-0.000691	-0.794051	-0.794810	-102.354805
01836	3417983	2025	11	27	34345.0480	0.133954	-0.145971	9.824933	-0.002731	0.001459	-0.002616	-0.794028	-0.793989	-102.355377
01837	3418033	2025	11	27	34345.0530	0.137381	-0.138253	9.826979	-0.002793	-0.000360	0.001298	-0.794039	-0.793674	-102.355049
01838	3418083	2025	11	27	34345.0580	0.131088	-0.141786	9.814229	-0.004472	0.002450	-0.001600	-0.794519	-0.792566	-102.355316
01839	3418133	2025	11	27	34345.0630	0.128408	-0.152281	9.828947	-0.003520	0.001059	-0.000972	-0.794729	-0.791853	-102.355408
01840	3418183	2025	11	27	34345.0680	0.152773	-0.140902	9.814213	0.000118	-0.001975	-0.000133	-0.793900	-0.792006	-102.355232
01841	3418233	2025	11	27	34345.0730	0.149957	-0.131229	9.815595	-0.003681	-0.002663	0.002459	-0.794170	-0.792346	-102.353958
01842	3418283	2025	11	27	34345.0780	0.140810	-0.134670	9.813578	-0.000451	0.001413	-0.000307	-0.793503	-0.791530	-102.353859
01843	3418333	2025	11	27	34345.0830	0.147044	-0.134105	9.841747	-0.002924	0.003773	-0.002298	-0.793537	-0.790045	-102.353790
01844	3418383	2025	11	27	34345.0880	0.133228	-0.141715	9.821599	-0.003216	0.000236	-0.002716	-0.793653	-0.789575	-102.354378
01845	3418433	2025	11	27	34345.0930	0.140909	-0.148683	9.824263	-0.001737	-0.000469	0.000078	-0.793356	-0.789297	-102.353661
01846	3418483	2025	11	27	34345.0980	0.145710	-0.134655	9.822967	0.000205	0.001059	0.002485	-0.792512	-0.788571	-102.352753
01847	3418533	2025	11	27	34345.1030	0.149872	-0.145914	9.826279	-0.002196	0.001308	0.002990	-0.792358	-0.787771	-102.351585
01848	3418583	2025	11	27	34345.1080	0.136096	-0.126390	9.817632	-0.002547	-0.000884	-0.001482	-0.792287	-0.787617	-102.351814
01849	3418633	2025	11	27	34345.1130	0.148559	-0.143178	9.828971	-0.005621	-0.002123	-0.001666	-0.793097	-0.787819	-102.352524
01850	3418683	2025	11	27	34345.1180	0.136110	-0.154385	9.825583	-0.005891	-0.001614	-0.000244	-0.793989	-0.787870	-102.352394
01851	3418733	2025	11	27	34345.1230	0.155403	-0.151565	9.842360	-0.004995	0.000651	-0.000696	-0.794622	-0.787273	-102.352669
01852	3418783	2025	11	27	34345.1280	0.136124	-0.135404	9.829672	-0.000250	-0.001406	-0.002564	-0.793890	-0.787273	-102.353210
01853	3418833	2025	11	27	34345.1330	0.136012	-0.143851	9.837023	-0.000703	-0.000560	-0.004189	-0.793279	-0.787037	-102.354187
01854	3418883	2025	11	27	34345.1380	0.125670	-0.134767	9.816936	-0.002365	-0.001714	-0.004654	-0.793144	-0.787134	-102.355324
01855	3418933	2025	11	27	34345.1430	0.129083	-0.146721	9.833668	-0.004295	0.000177	-0.004963	-0.793560	-0.786689	-102.356468
01856	3418983	2025	11	27	34345.1480	0.125005	-0.135406	9.807537	-0.000864	-0.003206	-0.001534	-0.793007	-0.787201	-102.356728
01857	3419033	2025	11	27	34345.1530	0.121434	-0.144378	9.803478	0.001753	0.000671	-0.005272	-0.791689	-0.786617	-102.357872
01858	3419083	2025	11	27	34345.1580	0.130485	-0.138331	9.825638	-0.006229	0.000378	-0.003289	-0.792666	-0.786108	-102.358627
01859	3419133	2025	11	27	34345.1630	0.126392	-0.140521	9.828989	-0.006296	-0.003132	-0.001541	-0.794665	-0.787757	-102.358856
01860	3419183	2025	11	27	34345.1680	0.140895	-0.148148	9.834331	-0.006127	-0.000275	-0.001604	-0.795619	-0.787429	-102.359131
01861	3419233	2025	11	27	34345.1730	0.144463	-0.136146	9.840402	-0.001132	-0.004143	0.002123	-0.795158	-0.788195	-102.358368
01862	3419283	2025	11	27	34345.1780	0.147831	-0.139601	9.826972	-0.001425	-0.000103	-0.003383	-0.794758	-0.787825	-102.359161
01863	3419333	2025	11	27	34345.1830	0.140250	-0.141764	9.820935	-0.004645	-0.001670	-0.002985	-0.795283	-0.787902	-102.359787
01864	3419383	2025	11	27	34345.1880	0.135480	-0.147324	9.830299	-0.000770	-0.004056	0.002997	-0.794721	-0.788639	-102.358719
01865	3419433	2025	11	27	34345.1930	0.142183	-0.142537	9.837033	-0.005437	0.003345	0.003739	-0.795498	-0.787253	-102.357468
01866	3419483	2025	11	27	34345.1980	0.135331	-0.139711	9.827650	-0.003772	-0.001289	-0.001525	-0.795778	-0.787216	-102.357704
01867	3419533	2025	11	27	34345.2030	0.127681	-0.131363	9.836404	-0.003984	-0.000430	-0.000200	-0.796124	-0.786927	-102.357338
01868	3419583	2025	11	27	34345.2080	0.163856	-0.127784	9.821644	-0.005417	-0.001916	0.001155	-0.796886	-0.787058	-102.356819
01869	3419633	2025	11	27	34345.2130	0.138760	-0.135503	9.833705	-0.002296	-0.000573	0.000687	-0.796752	-0.786807	-102.356377
01870	3419683	2025	11	27	34345.2180	0.136096	-0.148744	9.832987	-0.001859	-0.001743	-0.004812	-0.796471	-0.786913	-102.357559
01871	3419733	2025	11	27	34345.2230	0.141487	-0.138919	9.830333	-0.001642	0.002018	-0.003000	-0.796135	-0.785933	-102.358421
01872	3419783	2025	11	27	34345.2280	0.149971	-0.134024	9.826992	-0.003182	-0.000284	0.000781	-0.796255	-0.785599	-102.358009
01873	3419833	2025	11	27	34345.2330	0.140933	-0.140381	9.830323	-0.003894	-0.000612	-0.000620	-0.796574	-0.785363	-102.358383
01874	3419883	2025	11	27	34345.2380	0.133113	-0.148217	9.829066	-0.005791	-0.000213	-0.000599	-0.797437	-0.785014	-102.358360
01875	3419933	2025	11	27	34345.2430	0.139342	-0.139861	9.829131	-0.003949	-0.000117	0.000204	-0.797774	-0.784634	-102.358086
01876	3419983	2025	11	27	34345.2480	0.130276	-0.142711	9.831139	-0.005075	0.002794	-0.003626	-0.798419	-0.783436	-102.358948
01877	3420033	2025	11	27	34345.2530	0.144215	-0.144755	9.832472	-0.003159	-0.001444	0.000627	-0.798532	-0.783433	-102.358330
01878	3420083	2025	11	27	34345.2580	0.149826	-0.148205	9.816356	-0.004594	-0.003554	-0.002585	-0.799044	-0.784049	-102.358879
01879	3420133	2025	11	27	34345.2630	0.140859	-0.136337	9.831826	-0.002535	-0.006163	-0.006709	-0.798949	-0.785428	-102.360725
01880	3420183	2025	11	27	34345.2680	0.145605	-0.147507	9.833800	-0.001007	0.000642	-0.004663	-0.798425	-0.784850	-102.361877
01881	3420233	2025	11	27	34345.2730	0.149738	-0.148276	9.841851	-0.005148	0.000308	-0.002911	-0.799093	-0.784360	-102.362404
01882	3420283	2025	11	27	34345.2780	0.140864	-0.150232	9.828423	-0.001340	-0.006519	-0.001972	-0.798675	-0.785823	-102.362770
01883	3420333	2025	11	27	34345.2830	0.130326	-0.136305	9.821096	-0.000423	0.000753	-0.001810	-0.797995	-0.785201	-102.362694
01884	3420383	2025	11	27	34345.2880	0.124953	-0.137845	9.816397	-0.004983	-0.007357	0.000201	-0.798629	-0.786896	-102.362419
01885	3420433	2025	11	27	34345.2930	0.133148	-0.135772	9.833849	-0.004994	-0.002454	-0.002618	-0.799254	-0.787196	-102.362953
01886	3420483	2025	11	27	34345.2980	0.140803	-0.147540	9.828436	-0.003830	-0.002109	-0.000504	-0.799555	-0.787389	-102.362892
01887	3420533	2025	11	27	34345.3030	0.135949	-0.139068	9.818398	-0.000436	-0.000769	0.003272	-0.798899	-0.787184	-102.361633
01888	3420583	2025	11	27	34345.3080	0.134514	-0.134189	9.821107	-0.000989	-0.001162	-0.001683	-0.798381	-0.787111	-102.361938
01889	3420633	2025	11	27	34345.3130	0.143605	-0.127194	9.832527	-0.000749	-0.002912	-0.002262	-0.797792	-0.787541	-102.362244
01890	3420683	2025	11	27	34345.3180	0.133936	-0.141210	9.828459	-0.001580	-0.004065	-0.000391	-0.797449	-0.788294	-102.362160
01891	3420733	2025	11	27	34345.3230	0.133712	-0.130918	9.847285	-0.003788	0.000677	-0.000671	-0.797737	-0.787690	-102.361992
01892	3420783	2025	11	27	34345.3280	0.128373	-0.130843	9.828498	-0.005250	-0.002632	-0.001193	-0.798442	-0.788035	-102.362144
01893	3420833	2025	11	27	34345.3330	0.170632	-0.132099	9.828477	-0.004022	-0.004134	0.000595	-0.798802	-0.788805	-102.361557
01894	3420883	2025	11	27	34345.3380	0.145609	-0.141837	9.822412	0.000340	-0.000732	-0.001122	-0.797906	-0.788606	-102.361687
01895	3420933	2025	11	27	34345.3430	0.129114	-0.132194	9.823797	-0.005401	-0.005444	-0.001972	-0.798651	-0.789760	-102.361885
01896	3420983	2025	11	27	34345.3480	0.138046	-0.145459	9.821066	-0.004850	-0.002836	-0.000089	-0.799245	-0.790160	-102.361717
01897	3421033	2025	11	27	34345.3530	0.129623	-0.136983	9.831156	0.001422	0.000189	0.004033	-0.798060	-0.789677	-102.360344
01898	3421083	2025	11	27	34345.3580	0.138779	-0.123791	9.833216	-0.002221	-0.004642	-0.001628	-0.797895	-0.790601	-102.360603
01899	3421133	2025	11	27	34345.3630	0.138071	-0.127212	9.825823	-0.001208	-0.003499	0.003526	-0.797461	-0.791176	-102.359528
