// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
05974	3624883	2025	11	27	34365.7380	0.131464	-0.097000	9.823533	-0.004684	-0.004028	-0.002833	-0.726196	-0.854096	-103.225929
05975	3624933	2025	11	27	34365.7430	0.130071	-0.117909	9.827489	-0.005097	-0.003038	-0.001804	-0.726864	-0.854570	-103.226242
05976	3624983	2025	11	27	34365.7480	0.125209	-0.131143	9.825434	-0.003194	-0.001172	-0.003178	-0.726980	-0.854514	-103.226959
05977	3625033	2025	11	27	34365.7530	0.129398	-0.150022	9.824697	-0.003470	-0.002810	-0.000562	-0.727186	-0.854918	-103.226921
05978	3625083	2025	11	27	34365.7580	0.143282	-0.163305	9.828671	-0.007030	-0.003050	0.003526	-0.728430	-0.855375	-103.225708
05979	3625133	2025	11	27	34365.7630	0.145991	-0.191091	9.833950	-0.004891	0.000001	0.002503	-0.729057	-0.854963	-103.224808
05980	3625183	2025	11	27	34365.7680	0.137653	-0.193183	9.819855	-0.003074	0.001699	-0.000268	-0.729151	-0.854074	-103.224709
05981	3625233	2025	11	27	34365.7730	0.139851	-0.200158	9.836598	-0.001772	-0.003452	0.000329	-0.728876	-0.854658	-103.224411
05982	3625283	2025	11	27	34365.7780	0.116261	-0.189065	9.832621	-0.002905	-0.001664	0.002297	-0.728933	-0.854723	-103.223572
05983	3625333	2025	11	27	34365.7830	0.123877	-0.186927	9.820556	-0.002673	-0.003743	0.000707	-0.728916	-0.855389	-103.223175
05984	3625383	2025	11	27	34365.7880	0.113415	-0.189865	9.842008	-0.003485	-0.000882	0.002517	-0.729140	-0.855230	-103.222260
05985	3625433	2025	11	27	34365.7930	0.121012	-0.177213	9.836011	-0.002471	0.000399	-0.001522	-0.729056	-0.854718	-103.222504
05986	3625483	2025	11	27	34365.7980	0.112040	-0.170349	9.833357	-0.006954	-0.001439	-0.001784	-0.730255	-0.854733	-103.222816
05987	3625533	2025	11	27	34365.8030	0.129400	-0.143582	9.809298	-0.001211	-0.003473	0.001501	-0.729824	-0.855320	-103.222191
05988	3625583	2025	11	27	34365.8080	0.117676	-0.143052	9.830090	-0.002667	-0.003656	-0.000778	-0.729799	-0.855967	-103.222206
05989	3625633	2025	11	27	34365.8130	0.126549	-0.122084	9.834858	-0.002915	-0.000365	-0.000685	-0.729846	-0.855671	-103.222229
05990	3625683	2025	11	27	34365.8180	0.136950	-0.115680	9.833536	-0.000557	-0.000855	-0.001930	-0.729212	-0.855520	-103.222588
05991	3625733	2025	11	27	34365.8230	0.106433	-0.110244	9.828195	-0.000624	-0.000411	0.000077	-0.728606	-0.855234	-103.222374
05992	3625783	2025	11	27	34365.8280	0.112722	-0.101833	9.832248	-0.000636	-0.002802	0.000502	-0.728005	-0.855632	-103.222031
05993	3625833	2025	11	27	34365.8330	0.130690	-0.093619	9.836969	-0.006740	-0.000868	0.004109	-0.729168	-0.855462	-103.220665
05994	3625883	2025	11	27	34365.8380	0.134203	-0.110279	9.836912	-0.004070	-0.001165	0.002677	-0.729561	-0.855383	-103.219704
05995	3625933	2025	11	27	34365.8430	0.148855	-0.105912	9.827531	-0.001381	-0.004784	0.002990	-0.729184	-0.856339	-103.218643
05996	3625983	2025	11	27	34365.8480	0.143810	-0.109449	9.834884	0.000301	0.002962	-0.001375	-0.728307	-0.855093	-103.218857
05997	3626033	2025	11	27	34365.8530	0.150834	-0.139558	9.836134	-0.006409	-0.000796	-0.000390	-0.729357	-0.854919	-103.218781
05998	3626083	2025	11	27	34365.8580	0.157169	-0.154135	9.832726	-0.005660	-0.002424	-0.000802	-0.730190	-0.855213	-103.218819
05999	3626133	2025	11	27	34365.8630	0.170993	-0.157523	9.829359	-0.002363	-0.001980	0.000289	-0.730083	-0.855376	-103.218544
06000	3626183	2025	11	27	34365.8680	0.175832	-0.159605	9.826673	-0.002607	-0.002354	0.002426	-0.730055	-0.855638	-103.217659
06001	3626233	2025	11	27	34365.8730	0.177268	-0.167239	9.815906	-0.003918	-0.002931	-0.004672	-0.730372	-0.856092	-103.218788
06002	3626283	2025	11	27	34365.8780	0.180770	-0.186753	9.823890	-0.003050	-0.001305	0.001710	-0.730468	-0.856057	-103.218094
06003	3626333	2025	11	27	34365.8830	0.173241	-0.192388	9.835276	-0.001728	-0.006820	0.001206	-0.730184	-0.857603	-103.217545
06004	3626383	2025	11	27	34365.8880	0.161982	-0.207824	9.843948	-0.001705	-0.003400	-0.001196	-0.729882	-0.858178	-103.217682
06005	3626433	2025	11	27	34365.8930	0.160580	-0.182645	9.835987	-0.001884	0.000733	0.001522	-0.729643	-0.857560	-103.217079
06006	3626483	2025	11	27	34365.8980	0.170271	-0.173422	9.815217	-0.000340	0.000383	-0.002703	-0.728943	-0.857057	-103.217667
06007	3626533	2025	11	27	34365.9030	0.157065	-0.154609	9.793811	-0.003070	0.000128	-0.002081	-0.729029	-0.856625	-103.218079
06008	3626583	2025	11	27	34365.9080	0.154309	-0.133660	9.817357	0.003689	-0.001188	-0.005235	-0.727165	-0.856581	-103.219398
06009	3626633	2025	11	27	34365.9130	0.148743	-0.126826	9.831479	-0.000665	0.000124	0.000043	-0.726570	-0.856142	-103.219170
06010	3626683	2025	11	27	34365.9180	0.153642	-0.130325	9.825426	-0.000470	-0.000258	0.000011	-0.725919	-0.855813	-103.218979
06011	3626733	2025	11	27	34365.9230	0.126552	-0.122773	9.833508	-0.001816	0.000005	-0.002652	-0.730454	-0.854165	-103.219521
06012	3626783	2025	11	27	34365.9280	0.132857	-0.128367	9.840198	-0.000859	-0.002377	-0.002714	-0.729904	-0.854453	-103.220100
06013	3626833	2025	11	27	34365.9330	0.144003	-0.106698	9.840937	-0.001811	-0.003972	-0.002846	-0.729627	-0.855198	-103.220711
06014	3626883	2025	11	27	34365.9380	0.137632	-0.101888	9.835591	-0.004376	0.001096	-0.001670	-0.730088	-0.854486	-103.221008
06015	3626933	2025	11	27	34365.9430	0.142480	-0.107395	9.831547	-0.002576	-0.000754	-0.001785	-0.730034	-0.854306	-103.221321
06016	3626983	2025	11	27	34365.9480	0.135510	-0.111589	9.814090	-0.004545	0.003394	0.000145	-0.730552	-0.852929	-103.221100
06017	3627033	2025	11	27	34365.9530	0.121671	-0.113725	9.844274	-0.001074	-0.000167	-0.001904	-0.730067	-0.852581	-103.221458
06018	3627083	2025	11	27	34365.9580	0.126483	-0.137497	9.843529	-0.002107	0.001351	-0.001911	-0.729877	-0.851798	-103.221825
06019	3627133	2025	11	27	34365.9630	0.114040	-0.154245	9.838770	-0.003524	0.002510	-0.000015	-0.730102	-0.850676	-103.221649
06020	3627183	2025	11	27	34365.9680	0.123822	-0.173781	9.838037	-0.004636	-0.000338	0.002086	-0.730654	-0.850361	-103.220856
06021	3627233	2025	11	27	34365.9730	0.127467	-0.182802	9.827271	-0.005233	-0.005251	-0.002607	-0.731358	-0.851472	-103.221413
06022	3627283	2025	11	27	34365.9780	0.133553	-0.190441	9.829257	-0.003398	-0.000451	-0.003088	-0.731534	-0.851209	-103.222099
06023	3627333	2025	11	27	34365.9830	0.129369	-0.198778	9.820511	-0.005203	-0.000189	-0.001515	-0.732234	-0.850866	-103.222343
06024	3627383	2025	11	27	34365.9880	0.139900	-0.207089	9.829873	-0.000262	-0.003861	-0.004166	-0.731506	-0.851584	-103.223335
06025	3627433	2025	11	27	34365.9930	0.136272	-0.196033	9.831921	-0.003520	0.000574	-0.000010	-0.731731	-0.851017	-103.223160
06026	3627483	2025	11	27	34365.9980	0.143868	-0.186902	9.826576	-0.002275	0.002862	0.001390	-0.731603	-0.849788	-103.222580
06027	3627533	2025	11	27	34366.0030	0.115503	-0.177322	9.848759	-0.003700	-0.000983	0.000763	-0.731882	-0.849663	-103.222168
06028	3627583	2025	11	27	34366.0080	0.135059	-0.156246	9.832724	-0.002908	-0.003240	-0.003339	-0.731916	-0.850201	-103.222931
06029	3627633	2025	11	27	34366.0130	0.138425	-0.148600	9.827386	-0.004504	-0.003278	-0.000566	-0.732420	-0.850739	-103.222893
06030	3627683	2025	11	27	34366.0180	0.144527	-0.122668	9.818075	-0.004225	0.000151	-0.001217	-0.732840	-0.850296	-103.223053
06031	3627733	2025	11	27	34366.0230	0.136926	-0.123433	9.814055	-0.004733	0.002591	-0.000766	-0.733408	-0.849153	-103.223106
06032	3627783	2025	11	27	34366.0280	0.135478	-0.117805	9.821449	-0.001034	0.002937	-0.003617	-0.732904	-0.847922	-103.223969
06033	3627833	2025	11	27	34366.0330	0.143155	-0.096976	9.825552	-0.004824	-0.000433	0.000044	-0.733501	-0.847643	-103.223755
06034	3627883	2025	11	27	34366.0380	0.141803	-0.098223	9.834934	0.001678	-0.001743	-0.001521	-0.732229	-0.847744	-103.223991
06035	3627933	2025	11	27	34366.0430	0.152973	-0.100366	9.830899	-0.001128	-0.003771	0.000466	-0.731770	-0.848419	-103.223663
06036	3627983	2025	11	27	34366.0480	0.141838	-0.122052	9.822107	-0.004600	-0.000804	-0.000245	-0.732302	-0.848247	-103.223541
06037	3628033	2025	11	27	34366.0530	0.149522	-0.119961	9.830834	-0.004942	-0.003678	0.000952	-0.732937	-0.848894	-103.223068
06038	3628083	2025	11	27	34366.0580	0.140356	-0.125477	9.835512	-0.000986	-0.000207	0.001275	-0.732441	-0.848545	-103.222511
06039	3628133	2025	11	27	34366.0630	0.166715	-0.131637	9.822733	-0.001197	0.002427	-0.000770	-0.731995	-0.847450	-103.222557
06040	3628183	2025	11	27	34366.0680	0.166007	-0.137375	9.820709	-0.006694	0.002729	0.001068	-0.733132	-0.846261	-103.222076
06041	3628233	2025	11	27	34366.0730	0.172381	-0.154102	9.828697	-0.005514	-0.002229	-0.003067	-0.733915	-0.846508	-103.222748
06042	3628283	2025	11	27	34366.0780	0.166805	-0.173599	9.831992	-0.003921	0.001016	-0.002474	-0.734243	-0.845822	-103.223274
06043	3628333	2025	11	27	34366.0830	0.162744	-0.178542	9.828618	-0.004752	-0.002785	0.002185	-0.734829	-0.846209	-103.222450
06044	3628383	2025	11	27	34366.0880	0.176623	-0.178355	9.821904	-0.003511	-0.004309	-0.000910	-0.735047	-0.847043	-103.222504
06045	3628433	2025	11	27	34366.0930	0.158567	-0.174207	9.821254	-0.000265	-0.002858	0.000078	-0.734338	-0.847458	-103.222290
06046	3628483	2025	11	27	34366.0980	0.171011	-0.176989	9.823255	-0.001335	-0.002213	0.001366	-0.733942	-0.847684	-103.221710
06047	3628533	2025	11	27	34366.1030	0.159141	-0.175799	9.831308	-0.006271	0.001593	-0.002718	-0.734942	-0.846834	-103.222305
06048	3628583	2025	11	27	34366.1080	0.156358	-0.162468	9.825320	-0.004444	0.001723	0.000565	-0.735433	-0.845935	-103.221954
06049	3628633	2025	11	27	34366.1130	0.166697	-0.151921	9.822670	-0.002253	0.001665	-0.006252	-0.735267	-0.845078	-103.223564
06050	3628683	2025	11	27	34366.1180	0.148157	-0.142911	9.832764	-0.002606	-0.001311	-0.002301	-0.735219	-0.845058	-103.224030
06051	3628733	2025	11	27	34366.1230	0.119654	-0.135445	9.833469	-0.004077	-0.002831	-0.001086	-0.735598	-0.845470	-103.224136
06052	3628783	2025	11	27	34366.1280	0.125142	-0.121996	9.845589	0.001550	0.001159	-0.000592	-0.734367	-0.844737	-103.224121
06053	3628833	2025	11	27	34366.1330	0.135521	-0.121405	9.835531	-0.004036	-0.000808	-0.000305	-0.734738	-0.844566	-103.224022
06054	3628883	2025	11	27	34366.1380	0.137707	-0.117120	9.824142	-0.002813	-0.003573	-0.001881	-0.734751	-0.845193	-103.224365
06055	3628933	2025	11	27	34366.1430	0.136907	-0.105354	9.840271	-0.001799	0.001562	-0.001810	-0.734474	-0.844349	-103.224701
06056	3628983	2025	11	27	34366.1480	0.102938	-0.122120	9.797288	-0.005873	0.001734	0.000200	-0.735373	-0.843448	-103.224464
06057	3629033	2025	11	27	34366.1530	0.121033	-0.126943	9.808007	-0.003359	-0.000508	0.002681	-0.735562	-0.843180	-103.223518
06058	3629083	2025	11	27	34366.1580	0.115513	-0.115108	9.835558	-0.000793	-0.002524	0.002763	-0.735016	-0.843489	-103.222534
06059	3629133	2025	11	27	34366.1630	0.109891	-0.126376	9.829483	-0.004158	-0.000408	0.000475	-0.740334	-0.841980	-103.222191
06060	3629183	2025	11	27	34366.1680	0.110041	-0.134745	9.835489	-0.004166	-0.004131	-0.000203	-0.740742	-0.842761	-103.222046
06061	3629233	2025	11	27	34366.1730	0.122437	-0.154175	9.839446	-0.003000	-0.001024	-0.002594	-0.740806	-0.842660	-103.222588
06062	3629283	2025	11	27	34366.1780	0.126625	-0.163896	9.836732	-0.000184	-0.001491	0.000792	-0.740078	-0.842680	-103.222160
06063	3629333	2025	11	27	34366.1830	0.119730	-0.168188	9.828662	-0.004794	-0.001242	-0.002482	-0.740657	-0.842642	-103.222687
06064	3629383	2025	11	27	34366.1880	0.143198	-0.177146	9.835340	-0.001525	-0.000574	0.000845	-0.740314	-0.842400	-103.222252
06065	3629433	2025	11	27	34366.1930	0.127417	-0.184228	9.833982	-0.005034	-0.004911	0.001795	-0.740979	-0.843397	-103.221535
06066	3629483	2025	11	27	34366.1980	0.144795	-0.181370	9.827271	-0.004546	-0.005063	-0.002994	-0.741485	-0.844454	-103.222183
06067	3629533	2025	11	27	34366.2030	0.149588	-0.170923	9.844748	-0.002099	-0.004914	0.001526	-0.741309	-0.845453	-103.221527
06068	3629583	2025	11	27	34366.2080	0.155839	-0.173526	9.823274	-0.002088	-0.006258	-0.002782	-0.741112	-0.846852	-103.222122
06069	3629633	2025	11	27	34366.2130	0.161288	-0.160409	9.845449	-0.002764	-0.002112	-0.001044	-0.741115	-0.847057	-103.222221
06070	3629683	2025	11	27	34366.2180	0.142669	-0.149250	9.843483	-0.002377	-0.004621	-0.001456	-0.741005	-0.847983	-103.222435
06071	3629733	2025	11	27	34366.2230	0.160586	-0.136635	9.835470	-0.003308	-0.002600	-0.002176	-0.741160	-0.848332	-103.222870
06072	3629783	2025	11	27	34366.2280	0.158520	-0.131112	9.832136	-0.004414	-0.003947	-0.001666	-0.741634	-0.849065	-103.223152
06073	3629833	2025	11	27	34366.2330	0.154927	-0.128912	9.831471	-0.000785	0.001260	0.001634	-0.741081	-0.848295	-103.222488
06074	3629883	2025	11	27	34366.2380	0.164192	-0.110134	9.831527	-0.002098	-0.008071	0.000238	-0.740900	-0.850202	-103.222214
06075	3629933	2025	11	27	34366.2430	0.153623	-0.112952	9.829516	-0.004117	-0.000630	0.000726	-0.741298	-0.849976	-103.221809
06076	3629983	2025	11	27	34366.2480	0.160590	-0.107337	9.828863	-0.004022	-0.002355	0.000827	-0.741669	-0.850244	-103.221382
06077	3630033	2025	11	27	34366.2530	0.155727	-0.110901	9.842938	-0.002487	-0.001458	-0.000782	-0.741595	-0.850261	-103.221405
06078	3630083	2025	11	27	34366.2580	0.159074	-0.121302	9.829484	-0.004567	0.000393	-0.000507	-0.742117	-0.849746	-103.221367
06079	3630133	2025	11	27	34366.2630	0.152166	-0.101774	9.832904	-0.001307	0.000625	0.002070	-0.741716	-0.849156	-103.220589
06080	3630183	2025	11	27	34366.2680	0.162072	-0.135844	9.820044	-0.002759	-0.003753	-0.000460	-0.741720	-0.849830	-103.220520
06081	3630233	2025	11	27	34366.2730	0.177892	-0.133042	9.820716	-0.002769	-0.000471	0.000478	-0.741731	-0.849559	-103.220207
06082	3630283	2025	11	27	34366.2780	0.161938	-0.142123	9.821363	-0.002439	-0.000277	-0.002042	-0.741637	-0.849242	-103.220596
06083	3630333	2025	11	27	34366.2830	0.162716	-0.164527	9.827323	-0.004099	-0.001458	-0.002608	-0.742016	-0.849266	-103.221153
06084	3630383	2025	11	27	34366.2880	0.154909	-0.145600	9.812627	-0.002820	0.002222	-0.001404	-0.742034	-0.848231	-103.221375
06085	3630433	2025	11	27	34366.2930	0.159190	-0.167260	9.840734	0.000907	0.000299	-0.001604	-0.740983	-0.847748	-103.221642
06086	3630483	2025	11	27	34366.2980	0.154272	-0.167905	9.819254	0.001147	0.001901	0.004648	-0.739890	-0.846782	-103.220131
06087	3630533	2025	11	27	34366.3030	0.135632	-0.178573	9.826612	-0.003236	-0.002521	-0.000885	-0.740029	-0.847104	-103.220200
06088	3630583	2025	11	27	34366.3080	0.148805	-0.164646	9.828000	-0.005378	-0.000576	-0.002521	-0.740774	-0.846875	-103.220718
06089	3630633	2025	11	27	34366.3130	0.131369	-0.162502	9.822645	-0.003380	0.000888	-0.002282	-0.740949	-0.846225	-103.221176
06090	3630683	2025	11	27	34366.3180	0.168243	-0.137170	9.799233	-0.001564	-0.002518	-0.003177	-0.740599	-0.846555	-103.221893
06091	3630733	2025	11	27	34366.3230	0.131324	-0.140124	9.824065	-0.000597	0.000264	-0.003234	-0.739972	-0.846088	-103.222633
06092	3630783	2025	11	27	34366.3280	0.142444	-0.129593	9.823420	0.000070	0.001308	-0.001735	-0.739161	-0.845316	-103.222954
06093	3630833	2025	11	27	34366.3330	0.131430	-0.128234	9.850259	0.005423	-0.000440	0.000956	-0.736827	-0.845035	-103.222481
06094	3630883	2025	11	27	34366.3380	0.123743	-0.125398	9.830147	0.001709	0.000044	-0.001401	-0.735548	-0.844624	-103.222694
06095	3630933	2025	11	27	34366.3430	0.124509	-0.126224	9.836187	0.000298	-0.002862	0.000013	-0.734679	-0.845040	-103.222496
06096	3630983	2025	11	27	34366.3480	0.118906	-0.121450	9.823460	-0.005817	-0.002024	-0.002201	-0.735552	-0.845224	-103.222931
06097	3631033	2025	11	27	34366.3530	0.116884	-0.119352	9.841583	-0.003261	-0.002830	-0.001112	-0.735697	-0.845635	-103.223053
06098	3631083	2025	11	27	34366.3580	0.120383	-0.115832	9.832201	-0.003111	-0.002851	-0.001793	-0.735797	-0.846055	-103.223366
06099	3631133	2025	11	27	34366.3630	0.139840	-0.126272	9.824111	-0.005220	-0.004261	0.004704	-0.736528	-0.846854	-103.221817
06100	3631183	2025	11	27	34366.3680	0.125951	-0.136804	9.832789	-0.003628	-0.004193	-0.002123	-0.736775	-0.847660	-103.222229
06101	3631233	2025	11	27	34366.3730	0.142569	-0.147792	9.830742	-0.000376	-0.002390	-0.001966	-0.736090	-0.847948	-103.222588
06102	3631283	2025	11	27	34366.3780	0.131421	-0.143693	9.821365	-0.004891	0.002074	0.002663	-0.736718	-0.846941	-103.221642
06103	3631333	2025	11	27	34366.3830	0.127153	-0.146521	9.828739	-0.003564	0.001870	0.000889	-0.736959	-0.845998	-103.221199
06104	3631383	2025	11	27	34366.3880	0.129396	-0.150632	9.830735	-0.002560	-0.001071	0.004525	-0.736927	-0.845884	-103.219704
06105	3631433	2025	11	27	34366.3930	0.155095	-0.158880	9.823319	-0.001683	-0.001909	-0.000323	-0.736624	-0.846029	-103.219620
06106	3631483	2025	11	27	34366.3980	0.134865	-0.182043	9.810499	-0.003972	0.001603	0.004514	-0.736996	-0.845150	-103.218132
06107	3631533	2025	11	27	34366.4030	0.158554	-0.170020	9.809193	-0.002164	-0.003501	-0.000392	-0.736830	-0.845750	-103.218056
06108	3631583	2025	11	27	34366.4080	0.166842	-0.165149	9.826648	-0.002713	-0.002935	-0.002533	-0.736813	-0.846197	-103.218582
06109	3631633	2025	11	27	34366.4130	0.166155	-0.160310	9.836061	-0.002222	-0.002552	-0.001103	-0.741297	-0.845361	-103.218704
06110	3631683	2025	11	27	34366.4180	0.157746	-0.163737	9.831357	0.000010	0.000878	-0.000024	-0.740510	-0.844706	-103.218513
06111	3631733	2025	11	27	34366.4230	0.150907	-0.161799	9.830021	-0.004524	-0.001346	0.000498	-0.741025	-0.844686	-103.218185
06112	3631783	2025	11	27	34366.4280	0.150837	-0.149883	9.840126	-0.003404	-0.000036	0.000696	-0.741219	-0.844290	-103.217804
06113	3631833	2025	11	27	34366.4330	0.171000	-0.132354	9.825416	-0.001458	-0.001868	0.003500	-0.740868	-0.844408	-103.216614
06114	3631883	2025	11	27	34366.4380	0.171710	-0.134396	9.826754	-0.000522	-0.002847	0.001660	-0.740241	-0.844814	-103.215935
06115	3631933	2025	11	27	34366.4430	0.143968	-0.124709	9.841549	0.001206	-0.003719	-0.001339	-0.739106	-0.845480	-103.216110
06116	3631983	2025	11	27	34366.4480	0.165525	-0.131642	9.832799	0.000932	-0.005471	0.002934	-0.738068	-0.846633	-103.215057
06117	3632033	2025	11	27	34366.4530	0.155653	-0.116345	9.830845	-0.000133	-0.000750	-0.002613	-0.737312	-0.846453	-103.215622
06118	3632083	2025	11	27	34366.4580	0.160564	-0.107990	9.836910	-0.001992	-0.001445	-0.001525	-0.737092	-0.846469	-103.215851
06119	3632133	2025	11	27	34366.4630	0.153512	-0.103153	9.840951	0.000828	0.000440	-0.002638	-0.736060	-0.845949	-103.216423
06120	3632183	2025	11	27	34366.4680	0.148062	-0.126878	9.818064	-0.004049	0.002071	0.000370	-0.736438	-0.844950	-103.216133
06121	3632233	2025	11	27	34366.4730	0.150197	-0.119969	9.833514	-0.002797	-0.003091	0.001451	-0.736461	-0.845426	-103.215530
06122	3632283	2025	11	27	34366.4780	0.148793	-0.146329	9.824710	-0.000667	-0.001818	0.000008	-0.735869	-0.845543	-103.215332
06123	3632333	2025	11	27	34366.4830	0.157786	-0.142889	9.836787	-0.000774	0.000001	-0.002325	-0.735297	-0.845147	-103.215820
06124	3632383	2025	11	27	34366.4880	0.122538	-0.166784	9.815922	-0.005806	-0.005642	0.000552	-0.736180	-0.846358	-103.215446
06125	3632433	2025	11	27	34366.4930	0.132855	-0.167344	9.824642	-0.001827	-0.001027	-0.000456	-0.735917	-0.846250	-103.215385
06126	3632483	2025	11	27	34366.4980	0.143929	-0.171563	9.826635	-0.004783	0.000384	0.000004	-0.736504	-0.845736	-103.215202
06127	3632533	2025	11	27	34366.5030	0.142495	-0.166733	9.827317	-0.004245	0.002480	0.000366	-0.736938	-0.844621	-103.214897
06128	3632583	2025	11	27	34366.5080	0.124578	-0.166804	9.821963	-0.006894	-0.003124	0.002099	-0.738138	-0.845104	-103.214096
06129	3632633	2025	11	27	34366.5130	0.129336	-0.179164	9.822583	-0.000861	0.001042	-0.000747	-0.737597	-0.844404	-103.214119
06130	3632683	2025	11	27	34366.5180	0.134946	-0.172312	9.845411	-0.002623	-0.000251	0.000151	-0.737565	-0.844072	-103.213882
06131	3632733	2025	11	27	34366.5230	0.119694	-0.153382	9.828051	-0.000115	-0.004215	-0.001509	-0.736809	-0.844881	-103.214119
06132	3632783	2025	11	27	34366.5280	0.131447	-0.149262	9.822015	-0.003152	-0.001001	-0.001925	-0.736920	-0.844771	-103.214470
06133	3632833	2025	11	27	34366.5330	0.131510	-0.135349	9.828778	-0.002945	-0.003847	-0.000432	-0.736978	-0.845471	-103.214401
06134	3632883	2025	11	27	34366.5380	0.128736	-0.164604	9.834043	-0.002792	-0.003222	0.001937	-0.737003	-0.845983	-103.213646
06135	3632933	2025	11	27	34366.5430	0.122489	-0.148635	9.830745	-0.003506	-0.002158	-0.000109	-0.737223	-0.846198	-103.213493
06136	3632983	2025	11	27	34366.5480	0.125897	-0.139566	9.849552	-0.001390	-0.000124	-0.000193	-0.736837	-0.845831	-103.213364
06137	3633033	2025	11	27	34366.5530	0.113423	-0.131298	9.832146	-0.007629	-0.001482	-0.000628	-0.738236	-0.845854	-103.213326
06138	3633083	2025	11	27	34366.5580	0.119591	-0.122818	9.826138	-0.005341	0.000071	-0.001844	-0.738975	-0.845436	-103.213669
06139	3633133	2025	11	27	34366.5630	0.124536	-0.129847	9.832149	-0.004994	-0.001447	-0.001417	-0.739616	-0.845452	-103.213882
06140	3633183	2025	11	27	34366.5680	0.124522	-0.122800	9.826798	-0.002489	-0.000753	-0.003958	-0.739529	-0.845279	-103.214821
06141	3633233	2025	11	27	34366.5730	0.139049	-0.138001	9.830098	-0.000904	-0.003046	-0.003912	-0.738988	-0.845762	-103.215752
06142	3633283	2025	11	27	34366.5780	0.152265	-0.133913	9.824746	-0.004332	-0.001877	-0.001929	-0.739437	-0.845903	-103.216110
06143	3633333	2025	11	27	34366.5830	0.148770	-0.142880	9.828069	-0.000969	-0.001468	-0.002392	-0.738921	-0.845928	-103.216621
06144	3633383	2025	11	27	34366.5880	0.142419	-0.122071	9.820764	-0.006115	0.001867	-0.004441	-0.739870	-0.845006	-103.217712
06145	3633433	2025	11	27	34366.5930	0.145308	-0.140841	9.818019	-0.004196	0.001632	0.002636	-0.740300	-0.844125	-103.216766
06146	3633483	2025	11	27	34366.5980	0.150182	-0.151959	9.822680	-0.002762	-0.002484	-0.001305	-0.740302	-0.844438	-103.216949
06147	3633533	2025	11	27	34366.6030	0.159282	-0.144245	9.825379	-0.000094	-0.004413	-0.000573	-0.739543	-0.845300	-103.216896
06148	3633583	2025	11	27	34366.6080	0.169558	-0.162378	9.823974	-0.002816	0.000472	0.002387	-0.739576	-0.844753	-103.216026
06149	3633633	2025	11	27	34366.6130	0.160607	-0.155460	9.826681	-0.003466	-0.002567	-0.001893	-0.739777	-0.845091	-103.216370
06150	3633683	2025	11	27	34366.6180	0.170242	-0.154013	9.833392	-0.001114	0.000275	-0.001686	-0.739305	-0.844615	-103.216660
06151	3633733	2025	11	27	34366.6230	0.173737	-0.161711	9.826655	-0.002825	0.000995	-0.003154	-0.739317	-0.843937	-103.217384
06152	3633783	2025	11	27	34366.6280	0.155703	-0.170690	9.823279	0.001054	0.001112	-0.003318	-0.738218	-0.843227	-103.218147
06153	3633833	2025	11	27	34366.6330	0.159891	-0.146985	9.824025	0.002564	-0.003043	0.001392	-0.736706	-0.843690	-103.217567
06154	3633883	2025	11	27	34366.6380	0.125876	-0.170373	9.855492	-0.003903	-0.000394	-0.004746	-0.737021	-0.843417	-103.218742
06155	3633933	2025	11	27	34366.6430	0.136958	-0.159121	9.855528	-0.003811	0.000118	-0.001087	-0.737324	-0.842983	-103.218842
06156	3633983	2025	11	27	34366.6480	0.121851	-0.148485	9.820682	0.000241	-0.004861	0.001992	-0.736479	-0.843964	-103.218063
06157	3634033	2025	11	27	34366.6530	0.135590	-0.136659	9.814005	-0.002456	-0.002785	-0.000332	-0.736398	-0.844360	-103.217972
06158	3634083	2025	11	27	34366.6580	0.146707	-0.134584	9.826758	-0.003466	-0.002442	0.002030	-0.736617	-0.844648	-103.217194
06159	3634133	2025	11	27	34366.6630	0.154304	-0.132398	9.824751	-0.002236	-0.001736	0.000901	-0.736477	-0.844738	-103.216743
06160	3634183	2025	11	27	34366.6680	0.150912	-0.133232	9.821391	-0.006171	-0.001648	-0.002170	-0.737452	-0.844814	-103.217163
06161	3634233	2025	11	27	34366.6730	0.142432	-0.127664	9.840875	-0.003891	-0.000083	0.001696	-0.742429	-0.842824	-103.216476
06162	3634283	2025	11	27	34366.6780	0.140423	-0.129041	9.839527	-0.001865	-0.000745	-0.002625	-0.742170	-0.842643	-103.217026
06163	3634333	2025	11	27	34366.6830	0.151581	-0.138740	9.824061	-0.004565	-0.001089	-0.000053	-0.742694	-0.842550	-103.216866
06164	3634383	2025	11	27	34366.6880	0.133483	-0.136763	9.829441	-0.005538	-0.000047	-0.000291	-0.743496	-0.842161	-103.216751
